GPU reduction,8,25600
CPU,16,100
GPU atomic,16,21200
GPU reduction,16,25600
CPU,32,100
GPU atomic,32,19500
GPU reduction,32,24400
CPU,64,100
GPU atomic,64,19600
GPU reduction,64,24500
CPU,128,100
GPU atomic,128,19300
GPU reduction,128,25800
CPU,256,100
GPU atomic,256,22900
GPU reduction,256,26600
CPU,512,200
GPU atomic,512,20700
GPU reduction,512,28200
CPU,1024,200
GPU atomic,1024,19600
GPU reduction,1024,28200
CPU,2048,300
GPU atomic,2048,20700
GPU reduction,2048,44000
CPU,2,0
GPU atomic,2,23800
GPU reduction,2,22200
CPU,4,100
GPU atomic,4,21000
GPU reduction,4,22300
CPU,8,200
GPU atomic,8,20100
GPU reduction,8,22100
CPU,16,100
GPU atomic,16,19900
GPU reduction,16,24500
CPU,32,400
GPU atomic,32,19400
GPU reduction,32,24200
CPU,64,100
GPU atomic,64,19100
GPU reduction,64,25500
CPU,128,100
GPU atomic,128,20100
GPU reduction,128,26500
CPU,256,100
GPU atomic,256,22000
GPU reduction,256,29200
CPU,512,100
GPU atomic,512,19900
GPU reduction,512,27700
CPU,1024,200
GPU atomic,1024,24300
GPU reduction,1024,54000
CPU,2048,200
GPU atomic,2048,21000
GPU reduction,2048,30000
CPU,2,0
GPU atomic,2,19400
GPU reduction,2,20400
CPU,4,100
GPU atomic,4,20300
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,19900
GPU reduction,8,23200
CPU,16,100
GPU atomic,16,20500
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,41400
GPU reduction,32,26200
CPU,64,100
GPU atomic,64,23100
GPU reduction,64,26700
CPU,128,100
GPU atomic,128,20700
GPU reduction,128,27000
CPU,256,200
GPU atomic,256,20600
GPU reduction,256,26300
CPU,512,500
GPU atomic,512,38200
GPU reduction,512,27400
CPU,1024,100
GPU atomic,1024,20300
GPU reduction,1024,27800
CPU,2048,200
GPU atomic,2048,19600
GPU reduction,2048,28900
CPU,2,100
GPU atomic,2,20100
GPU reduction,2,48400
CPU,4,0
GPU atomic,4,23800
GPU reduction,4,24400
CPU,8,100
GPU atomic,8,21800
GPU reduction,8,28000
CPU,16,100
GPU atomic,16,41400
GPU reduction,16,30100
CPU,32,200
GPU atomic,32,21900
GPU reduction,32,44600
CPU,64,200
GPU atomic,64,21900
GPU reduction,64,27200
CPU,128,200
GPU atomic,128,20300
GPU reduction,128,25800
CPU,256,200
GPU atomic,256,19500
GPU reduction,256,27500
CPU,512,200
GPU atomic,512,22200
GPU reduction,512,28800
CPU,1024,200
GPU atomic,1024,20700
GPU reduction,1024,29100
CPU,2048,200
GPU atomic,2048,20500
GPU reduction,2048,32100
CPU,2,100
GPU atomic,2,22500
GPU reduction,2,21600
CPU,4,0
GPU atomic,4,19400
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,19800
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,19300
GPU reduction,16,23300
CPU,32,0
GPU atomic,32,20300
GPU reduction,32,24900
CPU,64,100
GPU atomic,64,19800
GPU reduction,64,25300
CPU,128,100
GPU atomic,128,19600
GPU reduction,128,26100
CPU,256,200
GPU atomic,256,19700
GPU reduction,256,25300
CPU,512,200
GPU atomic,512,21800
GPU reduction,512,33100
CPU,1024,200
GPU atomic,1024,21800
GPU reduction,1024,31700
CPU,2048,200
GPU atomic,2048,22600
GPU reduction,2048,31300
CPU,2,0
GPU atomic,2,20700
GPU reduction,2,22500
CPU,4,100
GPU atomic,4,23300
GPU reduction,4,22700
CPU,8,200
GPU atomic,8,20500
GPU reduction,8,22500
CPU,16,200
GPU atomic,16,22800
GPU reduction,16,23600
CPU,32,200
GPU atomic,32,20100
GPU reduction,32,24000
CPU,64,100
GPU atomic,64,21700
GPU reduction,64,25200
CPU,128,200
GPU atomic,128,20000
GPU reduction,128,25300
CPU,256,200
GPU atomic,256,22000
GPU reduction,256,26800
CPU,512,200
GPU atomic,512,19400
GPU reduction,512,30500
CPU,1024,200
GPU atomic,1024,24500
GPU reduction,1024,29000
CPU,2048,300
GPU atomic,2048,21700
GPU reduction,2048,28800
CPU,2,0
GPU atomic,2,21600
GPU reduction,2,20900
CPU,4,0
GPU atomic,4,19400
GPU reduction,4,21900
CPU,8,100
GPU atomic,8,21500
GPU reduction,8,23000
CPU,16,400
GPU atomic,16,19400
GPU reduction,16,23700
CPU,32,100
GPU atomic,32,21600
GPU reduction,32,24500
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,22700
GPU reduction,128,26800
CPU,256,200
GPU atomic,256,19200
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,22100
GPU reduction,512,27600
CPU,1024,200
GPU atomic,1024,18400
GPU reduction,1024,27700
CPU,2048,200
GPU atomic,2048,21900
GPU reduction,2048,29300
CPU,2,0
GPU atomic,2,20000
GPU reduction,2,20700
CPU,4,100
GPU atomic,4,19800
GPU reduction,4,21300
CPU,8,200
GPU atomic,8,19200
GPU reduction,8,22900
CPU,16,200
GPU atomic,16,21900
GPU reduction,16,34400
CPU,32,100
GPU atomic,32,20800
GPU reduction,32,24700
CPU,64,100
GPU atomic,64,19500
GPU reduction,64,24400
CPU,128,100
GPU atomic,128,22300
GPU reduction,128,46000
CPU,256,100
GPU atomic,256,18800
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,20200
GPU reduction,512,26800
CPU,1024,100
GPU atomic,1024,19900
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,22000
GPU reduction,2048,63800
CPU,2,100
GPU atomic,2,20900
GPU reduction,2,21000
CPU,4,100
GPU atomic,4,20800
GPU reduction,4,21900
CPU,8,100
GPU atomic,8,19400
GPU reduction,8,21700
CPU,16,0
GPU atomic,16,22300
GPU reduction,16,23900
CPU,32,100
GPU atomic,32,19900
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,22000
GPU reduction,64,25500
CPU,128,100
GPU atomic,128,18900
GPU reduction,128,25100
CPU,256,200
GPU atomic,256,19500
GPU reduction,256,44100
CPU,512,100
GPU atomic,512,19000
GPU reduction,512,27800
CPU,1024,100
GPU atomic,1024,19400
GPU reduction,1024,27700
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,29300
CPU,2,100
GPU atomic,2,21700
GPU reduction,2,19800
CPU,4,0
GPU atomic,4,19400
GPU reduction,4,21700
CPU,8,100
GPU atomic,8,18600
GPU reduction,8,22000
CPU,16,100
GPU atomic,16,20100
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,21500
GPU reduction,32,22900
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,26700
CPU,128,100
GPU atomic,128,19300
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,19500
GPU reduction,256,25900
CPU,512,200
GPU atomic,512,21900
GPU reduction,512,26200
CPU,1024,100
GPU atomic,1024,19400
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,19700
GPU reduction,2,21000
CPU,4,100
GPU atomic,4,20200
GPU reduction,4,21100
CPU,8,100
GPU atomic,8,19400
GPU reduction,8,23200
CPU,16,200
GPU atomic,16,19800
GPU reduction,16,23700
CPU,32,100
GPU atomic,32,21500
GPU reduction,32,24800
CPU,64,200
GPU atomic,64,22600
GPU reduction,64,24300
CPU,128,200
GPU atomic,128,18600
GPU reduction,128,25500
CPU,256,200
GPU atomic,256,21300
GPU reduction,256,26600
CPU,512,200
GPU atomic,512,19500
GPU reduction,512,26400
CPU,1024,200
GPU atomic,1024,22100
GPU reduction,1024,28200
CPU,2048,200
GPU atomic,2048,19100
GPU reduction,2048,29300
CPU,2,0
GPU atomic,2,23000
GPU reduction,2,21100
CPU,4,0
GPU atomic,4,19800
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,21500
GPU reduction,8,22100
CPU,16,100
GPU atomic,16,21200
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,19500
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,18800
GPU reduction,64,25500
CPU,128,100
GPU atomic,128,19800
GPU reduction,128,24800
CPU,256,100
GPU atomic,256,18800
GPU reduction,256,27400
CPU,512,200
GPU atomic,512,19700
GPU reduction,512,30500
CPU,1024,200
GPU atomic,1024,21900
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,18400
GPU reduction,2048,29600
CPU,2,0
GPU atomic,2,21500
GPU reduction,2,20900
CPU,4,0
GPU atomic,4,19800
GPU reduction,4,21400
CPU,8,100
GPU atomic,8,21500
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,18800
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,22800
GPU reduction,32,36200
CPU,64,200
GPU atomic,64,25800
GPU reduction,64,25600
CPU,128,100
GPU atomic,128,19900
GPU reduction,128,26100
CPU,256,100
GPU atomic,256,22500
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,18400
GPU reduction,512,26800
CPU,1024,100
GPU atomic,1024,22000
GPU reduction,1024,29000
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,29800
CPU,2,0
GPU atomic,2,22300
GPU reduction,2,20400
CPU,4,0
GPU atomic,4,31600
GPU reduction,4,23800
CPU,8,100
GPU atomic,8,21500
GPU reduction,8,24100
CPU,16,100
GPU atomic,16,21600
GPU reduction,16,23700
CPU,32,100
GPU atomic,32,18700
GPU reduction,32,23400
CPU,64,0
GPU atomic,64,19900
GPU reduction,64,24800
CPU,128,100
GPU atomic,128,18800
GPU reduction,128,25800
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,25800
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,26900
CPU,1024,200
GPU atomic,1024,49000
GPU reduction,1024,29100
CPU,2048,200
GPU atomic,2048,21400
GPU reduction,2048,29000
CPU,2,100
GPU atomic,2,19700
GPU reduction,2,24100
CPU,4,0
GPU atomic,4,21000
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,19300
GPU reduction,8,23000
CPU,16,100
GPU atomic,16,18400
GPU reduction,16,22900
CPU,32,0
GPU atomic,32,18500
GPU reduction,32,23700
CPU,64,0
GPU atomic,64,21200
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,22000
GPU reduction,256,26600
CPU,512,100
GPU atomic,512,18900
GPU reduction,512,26400
CPU,1024,100
GPU atomic,1024,19700
GPU reduction,1024,28400
CPU,2048,200
GPU atomic,2048,18800
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,20000
GPU reduction,2,20100
CPU,4,100
GPU atomic,4,19500
GPU reduction,4,20800
CPU,8,300
GPU atomic,8,21600
GPU reduction,8,21600
CPU,16,0
GPU atomic,16,18700
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,20800
GPU reduction,32,24400
CPU,64,200
GPU atomic,64,18700
GPU reduction,64,24400
CPU,128,200
GPU atomic,128,19400
GPU reduction,128,25700
CPU,256,100
GPU atomic,256,20000
GPU reduction,256,26600
CPU,512,100
GPU atomic,512,20100
GPU reduction,512,27200
CPU,1024,200
GPU atomic,1024,19400
GPU reduction,1024,28700
CPU,2048,200
GPU atomic,2048,20000
GPU reduction,2048,29600
CPU,2,100
GPU atomic,2,18800
GPU reduction,2,20800
CPU,4,100
GPU atomic,4,21800
GPU reduction,4,25100
CPU,8,100
GPU atomic,8,19900
GPU reduction,8,21800
CPU,16,0
GPU atomic,16,21200
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,19700
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,21300
GPU reduction,64,23900
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,21100
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,21100
GPU reduction,512,27100
CPU,1024,200
GPU atomic,1024,42800
GPU reduction,1024,28600
CPU,2048,200
GPU atomic,2048,20100
GPU reduction,2048,29500
CPU,2,100
GPU atomic,2,19200
GPU reduction,2,19900
CPU,4,100
GPU atomic,4,21700
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,19200
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,22500
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,24400
CPU,64,100
GPU atomic,64,21900
GPU reduction,64,24300
CPU,128,200
GPU atomic,128,32400
GPU reduction,128,26100
CPU,256,300
GPU atomic,256,19200
GPU reduction,256,26600
CPU,512,100
GPU atomic,512,19200
GPU reduction,512,27900
CPU,1024,200
GPU atomic,1024,23400
GPU reduction,1024,29800
CPU,2048,200
GPU atomic,2048,23200
GPU reduction,2048,30500
CPU,2,100
GPU atomic,2,22400
GPU reduction,2,22500
CPU,4,0
GPU atomic,4,20100
GPU reduction,4,22900
CPU,8,100
GPU atomic,8,23000
GPU reduction,8,23200
CPU,16,100
GPU atomic,16,20000
GPU reduction,16,23900
CPU,32,100
GPU atomic,32,19600
GPU reduction,32,24300
CPU,64,100
GPU atomic,64,20200
GPU reduction,64,26800
CPU,128,100
GPU atomic,128,19800
GPU reduction,128,26800
CPU,256,200
GPU atomic,256,20400
GPU reduction,256,27500
CPU,512,200
GPU atomic,512,23100
GPU reduction,512,28100
CPU,1024,200
GPU atomic,1024,20000
GPU reduction,1024,29100
CPU,2048,200
GPU atomic,2048,19500
GPU reduction,2048,30200
CPU,2,100
GPU atomic,2,20400
GPU reduction,2,22100
CPU,4,0
GPU atomic,4,20500
GPU reduction,4,23000
CPU,8,100
GPU atomic,8,21100
GPU reduction,8,23400
CPU,16,200
GPU atomic,16,19900
GPU reduction,16,27000
CPU,32,100
GPU atomic,32,22600
GPU reduction,32,25200
CPU,64,100
GPU atomic,64,21500
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,26100
CPU,256,100
GPU atomic,256,22400
GPU reduction,256,26900
CPU,512,200
GPU atomic,512,21600
GPU reduction,512,48100
CPU,1024,200
GPU atomic,1024,23200
GPU reduction,1024,28400
CPU,2048,200
GPU atomic,2048,20800
GPU reduction,2048,29600
CPU,2,100
GPU atomic,2,21700
GPU reduction,2,20500
CPU,4,100
GPU atomic,4,19300
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,19600
GPU reduction,8,22700
CPU,16,100
GPU atomic,16,19700
GPU reduction,16,22800
CPU,32,0
GPU atomic,32,22000
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,19300
GPU reduction,64,23700
CPU,128,100
GPU atomic,128,21200
GPU reduction,128,25900
CPU,256,100
GPU atomic,256,18600
GPU reduction,256,25300
CPU,512,100
GPU atomic,512,18500
GPU reduction,512,26500
CPU,1024,200
GPU atomic,1024,19000
GPU reduction,1024,42900
CPU,2048,200
GPU atomic,2048,38600
GPU reduction,2048,46400
CPU,2,0
GPU atomic,2,19300
GPU reduction,2,20500
CPU,4,100
GPU atomic,4,19300
GPU reduction,4,23300
CPU,8,100
GPU atomic,8,18600
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,21800
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,18600
GPU reduction,32,22800
CPU,64,300
GPU atomic,64,21600
GPU reduction,64,24100
CPU,128,0
GPU atomic,128,19300
GPU reduction,128,24300
CPU,256,100
GPU atomic,256,20700
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,18500
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,27500
CPU,2048,300
GPU atomic,2048,19900
GPU reduction,2048,29700
CPU,2,0
GPU atomic,2,18500
GPU reduction,2,21300
CPU,4,0
GPU atomic,4,18600
GPU reduction,4,22400
CPU,8,200
GPU atomic,8,20000
GPU reduction,8,22400
CPU,16,200
GPU atomic,16,42400
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23300
CPU,64,100
GPU atomic,64,21600
GPU reduction,64,24300
CPU,128,300
GPU atomic,128,20400
GPU reduction,128,26700
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,25800
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26900
CPU,1024,200
GPU atomic,1024,21800
GPU reduction,1024,27500
CPU,2048,200
GPU atomic,2048,18500
GPU reduction,2048,29300
CPU,2,100
GPU atomic,2,18300
GPU reduction,2,19800
CPU,4,100
GPU atomic,4,18900
GPU reduction,4,20700
CPU,8,100
GPU atomic,8,19600
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,19600
GPU reduction,16,23600
CPU,32,200
GPU atomic,32,40800
GPU reduction,32,30300
CPU,64,100
GPU atomic,64,21700
GPU reduction,64,26300
CPU,128,200
GPU atomic,128,20500
GPU reduction,128,26100
CPU,256,200
GPU atomic,256,18700
GPU reduction,256,26600
CPU,512,200
GPU atomic,512,19000
GPU reduction,512,26800
CPU,1024,200
GPU atomic,1024,18500
GPU reduction,1024,27200
CPU,2048,200
GPU atomic,2048,19200
GPU reduction,2048,29300
CPU,2,0
GPU atomic,2,17900
GPU reduction,2,20200
CPU,4,100
GPU atomic,4,51400
GPU reduction,4,24100
CPU,8,200
GPU atomic,8,19200
GPU reduction,8,21600
CPU,16,100
GPU atomic,16,18700
GPU reduction,16,23000
CPU,32,100
GPU atomic,32,18300
GPU reduction,32,23300
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,18100
GPU reduction,128,25100
CPU,256,100
GPU atomic,256,18500
GPU reduction,256,26200
CPU,512,200
GPU atomic,512,19300
GPU reduction,512,27000
CPU,1024,100
GPU atomic,1024,18600
GPU reduction,1024,27300
CPU,2048,100
GPU atomic,2048,19200
GPU reduction,2048,29700
CPU,2,0
GPU atomic,2,19700
GPU reduction,2,19700
CPU,4,100
GPU atomic,4,18800
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,18200
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,18600
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,18300
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,18500
GPU reduction,64,24200
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,62500
CPU,256,200
GPU atomic,256,38200
GPU reduction,256,27300
CPU,512,200
GPU atomic,512,21000
GPU reduction,512,26700
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,28600
CPU,2048,200
GPU atomic,2048,18200
GPU reduction,2048,28900
CPU,2,0
GPU atomic,2,18200
GPU reduction,2,20500
CPU,4,100
GPU atomic,4,21800
GPU reduction,4,20900
CPU,8,0
GPU atomic,8,19200
GPU reduction,8,21700
CPU,16,100
GPU atomic,16,18600
GPU reduction,16,22400
CPU,32,100
GPU atomic,32,19000
GPU reduction,32,24000
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,25600
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,25500
CPU,256,200
GPU atomic,256,18900
GPU reduction,256,25700
CPU,512,200
GPU atomic,512,19100
GPU reduction,512,26500
CPU,1024,200
GPU atomic,1024,18300
GPU reduction,1024,27600
CPU,2048,100
GPU atomic,2048,18900
GPU reduction,2048,28800
CPU,2,0
GPU atomic,2,19200
GPU reduction,2,20300
CPU,4,100
GPU atomic,4,21100
GPU reduction,4,20900
CPU,8,100
GPU atomic,8,18600
GPU reduction,8,22000
CPU,16,0
GPU atomic,16,19300
GPU reduction,16,24100
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,24200
CPU,128,100
GPU atomic,128,18600
GPU reduction,128,25000
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,26400
CPU,512,200
GPU atomic,512,18500
GPU reduction,512,26300
CPU,1024,100
GPU atomic,1024,19000
GPU reduction,1024,32100
CPU,2048,200
GPU atomic,2048,32900
GPU reduction,2048,28800
CPU,2,0
GPU atomic,2,19100
GPU reduction,2,20300
CPU,4,100
GPU atomic,4,19700
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,22400
GPU reduction,8,22900
CPU,16,200
GPU atomic,16,19100
GPU reduction,16,22300
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,22700
CPU,64,100
GPU atomic,64,18500
GPU reduction,64,23800
CPU,128,100
GPU atomic,128,18800
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,19100
GPU reduction,256,25700
CPU,512,200
GPU atomic,512,21400
GPU reduction,512,27500
CPU,1024,200
GPU atomic,1024,19100
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,22000
GPU reduction,2048,29800
CPU,2,0
GPU atomic,2,18600
GPU reduction,2,20500
CPU,4,100
GPU atomic,4,19500
GPU reduction,4,21700
CPU,8,200
GPU atomic,8,19000
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,18700
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,18800
GPU reduction,32,27900
CPU,64,100
GPU atomic,64,18600
GPU reduction,64,24500
CPU,128,100
GPU atomic,128,19100
GPU reduction,128,24700
CPU,256,100
GPU atomic,256,19000
GPU reduction,256,29500
CPU,512,100
GPU atomic,512,20300
GPU reduction,512,26600
CPU,1024,100
GPU atomic,1024,18400
GPU reduction,1024,27800
CPU,2048,200
GPU atomic,2048,18400
GPU reduction,2048,29300
CPU,2,0
GPU atomic,2,18700
GPU reduction,2,21000
CPU,4,0
GPU atomic,4,19500
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,19500
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,21000
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,18100
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,18700
GPU reduction,256,25300
CPU,512,100
GPU atomic,512,18500
GPU reduction,512,27300
CPU,1024,100
GPU atomic,1024,18600
GPU reduction,1024,28500
CPU,2048,300
GPU atomic,2048,22200
GPU reduction,2048,29100
CPU,2,100
GPU atomic,2,19400
GPU reduction,2,19900
CPU,4,100
GPU atomic,4,19100
GPU reduction,4,21200
CPU,8,200
GPU atomic,8,21300
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,18500
GPU reduction,16,22700
CPU,32,0
GPU atomic,32,21500
GPU reduction,32,25500
CPU,64,100
GPU atomic,64,19200
GPU reduction,64,24400
CPU,128,100
GPU atomic,128,20600
GPU reduction,128,26100
CPU,256,200
GPU atomic,256,19500
GPU reduction,256,27000
CPU,512,100
GPU atomic,512,19000
GPU reduction,512,27400
CPU,1024,100
GPU atomic,1024,20500
GPU reduction,1024,28600
CPU,2048,200
GPU atomic,2048,19200
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,19700
GPU reduction,2,54000
CPU,4,100
GPU atomic,4,30400
GPU reduction,4,35900
CPU,8,100
GPU atomic,8,19800
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,19700
GPU reduction,16,22300
CPU,32,100
GPU atomic,32,18600
GPU reduction,32,23100
CPU,64,100
GPU atomic,64,18700
GPU reduction,64,23800
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,35800
CPU,256,200
GPU atomic,256,21800
GPU reduction,256,26800
CPU,512,200
GPU atomic,512,20800
GPU reduction,512,28500
CPU,1024,200
GPU atomic,1024,20500
GPU reduction,1024,29200
CPU,2048,200
GPU atomic,2048,19900
GPU reduction,2048,29200
CPU,2,100
GPU atomic,2,19800
GPU reduction,2,30000
CPU,4,0
GPU atomic,4,19600
GPU reduction,4,33400
CPU,8,100
GPU atomic,8,18900
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,19100
GPU reduction,16,23500
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,41300
CPU,64,100
GPU atomic,64,18600
GPU reduction,64,23400
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25700
CPU,256,100
GPU atomic,256,19000
GPU reduction,256,26200
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26700
CPU,1024,100
GPU atomic,1024,19000
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,29200
CPU,2,100
GPU atomic,2,19000
GPU reduction,2,21000
CPU,4,100
GPU atomic,4,19200
GPU reduction,4,21500
CPU,8,100
GPU atomic,8,19600
GPU reduction,8,22800
CPU,16,100
GPU atomic,16,36800
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,19600
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,25400
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26200
CPU,1024,100
GPU atomic,1024,18900
GPU reduction,1024,27500
CPU,2048,200
GPU atomic,2048,19300
GPU reduction,2048,60500
CPU,2,0
GPU atomic,2,19800
GPU reduction,2,20300
CPU,4,100
GPU atomic,4,18800
GPU reduction,4,20900
CPU,8,500
GPU atomic,8,18700
GPU reduction,8,21800
CPU,16,0
GPU atomic,16,18800
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,18400
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,19100
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,18300
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,19800
GPU reduction,256,27000
CPU,512,100
GPU atomic,512,24400
